id,employee,salary
52223319,Barend,66606092
77634020,Calantha,80231958
44238737,Agustina,43127578
51354883,Adelle,83941497
5343617,Bardia,44851097
85560253,Bairn,32433282
16573875,Balin,16932702
17589809,Cadee,69399048
5609606,Calgary,53338389
21881933,Adriaan,97210877
64471764,Barak,35528304
66410105,Caimbrie,10084003
26022195,Banner,67843660
85499770,Bahari,75229552
92740553,Cale,21299995
56620669,Cais,8908805
3021545,Baines,85207847
97143902,Barke,30128329
3369351,Adymn,66440288
51941821,Akiva,98803712
63504494,Aj,4668658
42591742,Bade,60549787
18898026,Cain,81933518
95439383,Cactus,32973002
68146990,Baldasarre,6023259
43756535,Bambi,99709194
18999751,Callahan,33323784
